user_id,exercise,weight_kg,reps,rir,timestamp
user_00001,bench_press,20.0,8,5,2024-01-01T16:47:00
user_00001,bench_press,22.5,5,5,2024-01-01T16:48:22.677512
user_00001,bench_press,32.5,4,3,2024-01-01T16:49:53.014401
user_00001,bench_press,32.5,3,1,2024-01-01T16:54:52.960377
user_00001,bench_press,32.5,4,1,2024-01-01T16:58:55.318164
user_00001,bench_press,32.5,4,1,2024-01-01T17:03:46.248585
user_00001,squat,30.0,7,4,2024-01-02T18:20:00
user_00001,squat,40.0,4,5,2024-01-02T18:21:24.070990
user_00001,squat,57.5,7,1,2024-01-02T18:22:42.776600
user_00001,squat,52.5,6,1,2024-01-02T18:27:06.228337
user_00001,squat,52.5,6,1,2024-01-02T18:31:21.672074
user_00001,squat,52.5,6,1,2024-01-02T18:35:48.664689
user_00001,bench_press,20.0,7,5,2024-01-04T19:56:00
user_00001,bench_press,25.0,3,4,2024-01-04T19:57:24.670247
user_00001,bench_press,32.5,3,5,2024-01-04T19:58:31.282700
user_00001,bench_press,37.5,4,1,2024-01-04T19:59:41.412919
user_00001,bench_press,37.5,2,2,2024-01-04T20:04:27.199500
user_00001,bench_press,37.5,3,2,2024-01-04T20:09:07.923762
user_00001,bench_press,37.5,2,2,2024-01-04T20:14:13.383068
user_00001,bench_press,37.5,3,0,2024-01-04T20:18:49.151449
user_00001,deadlift,40.0,6,4,2024-01-05T18:00:00
user_00001,deadlift,50.0,3,5,2024-01-05T18:01:16.018050
user_00001,deadlift,70.0,6,1,2024-01-05T18:02:23.507608
user_00001,deadlift,65.0,6,1,2024-01-05T18:08:29.178025
user_00001,deadlift,65.0,5,2,2024-01-05T18:13:27.258722
user_00001,bench_press,20.0,6,5,2024-01-08T17:31:00
user_00001,bench_press,22.5,3,4,2024-01-08T17:32:07.912394
user_00001,bench_press,32.5,10,2,2024-01-08T17:33:39.038451
user_00001,bench_press,32.5,7,2,2024-01-08T17:38:28.564914
user_00001,bench_press,32.5,6,2,2024-01-08T17:42:20.895586
user_00001,bench_press,32.5,6,2,2024-01-08T17:46:27.287833
user_00001,squat,30.0,8,4,2024-01-09T17:13:00
user_00001,squat,40.0,4,5,2024-01-09T17:14:09.609051
user_00001,squat,57.5,12,0,2024-01-09T17:15:21.181856
user_00001,squat,52.5,9,2,2024-01-09T17:19:22.700511
user_00001,squat,52.5,10,1,2024-01-09T17:24:02.274384
user_00001,squat,52.5,9,3,2024-01-09T17:28:00.777988
user_00001,bench_press,20.0,6,5,2024-01-11T19:38:00
user_00001,bench_press,27.5,5,4,2024-01-11T19:39:20.658376
user_00001,bench_press,35.0,1,4,2024-01-11T19:40:49.772108
user_00001,bench_press,40.0,4,0,2024-01-11T19:42:28.838671
user_00001,bench_press,40.0,3,0,2024-01-11T19:47:35.464651
user_00001,bench_press,40.0,2,1,2024-01-11T19:52:32.393314
user_00001,bench_press,40.0,3,1,2024-01-11T19:57:13.744986
user_00001,bench_press,40.0,1,1,2024-01-11T20:03:09.458692
user_00001,deadlift,40.0,6,5,2024-01-12T18:20:00
user_00001,deadlift,50.0,3,5,2024-01-12T18:21:15.940265
user_00001,deadlift,70.0,6,2,2024-01-12T18:22:21.428715
user_00001,deadlift,70.0,8,1,2024-01-12T18:27:51.139945
user_00001,deadlift,70.0,6,0,2024-01-12T18:33:15.335254
user_00001,bench_press,20.0,8,4,2024-01-15T16:59:00
user_00001,bench_press,22.5,3,4,2024-01-15T17:00:24.782770
user_00001,bench_press,32.5,6,1,2024-01-15T17:01:29.661529
user_00001,bench_press,32.5,3,2,2024-01-15T17:06:19.595973
user_00001,bench_press,32.5,3,3,2024-01-15T17:10:28.224951
user_00001,bench_press,32.5,4,1,2024-01-15T17:14:37.897798
user_00001,squat,30.0,7,4,2024-01-16T17:58:00
user_00001,squat,40.0,4,5,2024-01-16T17:59:06.642505
user_00001,squat,57.5,9,0,2024-01-16T18:00:22.206373
user_00001,squat,57.5,7,0,2024-01-16T18:04:38.970606
user_00001,squat,57.5,7,0,2024-01-16T18:08:38.869419
user_00001,squat,57.5,6,1,2024-01-16T18:13:36.155547
user_00001,deadlift,40.0,8,5,2024-01-19T17:43:00
user_00001,deadlift,50.0,4,5,2024-01-19T17:44:14.978557
user_00001,deadlift,70.0,6,0,2024-01-19T17:45:19.022804
user_00001,deadlift,70.0,5,0,2024-01-19T17:51:13.939247
user_00001,deadlift,70.0,3,2,2024-01-19T17:55:47.030301
user_00001,bench_press,20.0,6,4,2024-01-22T15:17:00
user_00001,bench_press,20.0,4,4,2024-01-22T15:18:38.574928
user_00001,bench_press,27.5,12,3,2024-01-22T15:20:13.267050
user_00001,bench_press,27.5,8,4,2024-01-22T15:24:17.735348
user_00001,bench_press,27.5,7,1,2024-01-22T15:28:24.209197
user_00001,squat,22.5,6,5,2024-01-23T18:05:00
user_00001,squat,32.5,3,4,2024-01-23T18:06:06.144073
user_00001,squat,45.0,15,1,2024-01-23T18:07:08.677212
user_00001,squat,42.5,14,3,2024-01-23T18:11:05.718143
user_00001,squat,42.5,12,4,2024-01-23T18:16:01.193163
user_00002,bench_press,30.0,7,4,2024-01-01T15:26:00
user_00002,bench_press,42.5,4,5,2024-01-01T15:27:36.344330
user_00002,bench_press,60.0,3,2,2024-01-01T15:29:08.002390
user_00002,bench_press,60.0,2,2,2024-01-01T15:34:18.635050
user_00002,bench_press,60.0,2,0,2024-01-01T15:38:35.222541
user_00002,bench_press,60.0,3,1,2024-01-01T15:43:00.052297
user_00002,squat,50.0,6,5,2024-01-02T16:25:00
user_00002,squat,70.0,4,4,2024-01-02T16:26:10.583904
user_00002,squat,100.0,3,2,2024-01-02T16:27:27.884528
user_00002,squat,100.0,3,2,2024-01-02T16:32:49.330316
user_00002,squat,100.0,2,2,2024-01-02T16:39:57.973792
user_00002,squat,100.0,2,2,2024-01-02T16:45:39.295852
user_00002,bench_press,37.5,6,5,2024-01-04T17:25:00
user_00002,bench_press,52.5,3,5,2024-01-04T17:26:36.304196
user_00002,bench_press,65.0,1,5,2024-01-04T17:27:46.945431
user_00002,bench_press,75.0,4,0,2024-01-04T17:28:57.910807
user_00002,bench_press,70.0,4,0,2024-01-04T17:34:50.319476
user_00002,bench_press,70.0,2,2,2024-01-04T17:42:04.914674
user_00002,bench_press,70.0,2,2,2024-01-04T17:48:26.870339
user_00002,bench_press,70.0,3,0,2024-01-04T17:55:12.860092
user_00002,deadlift,65.0,8,4,2024-01-05T19:48:00
user_00002,deadlift,90.0,4,5,2024-01-05T19:49:25.528942
user_00002,deadlift,127.5,5,1,2024-01-05T19:51:04.994092
user_00002,deadlift,117.5,4,2,2024-01-05T19:56:53.512979
user_00002,deadlift,117.5,4,2,2024-01-05T20:02:55.062099
user_00002,bench_press,32.5,8,4,2024-01-08T18:28:00
user_00002,bench_press,45.0,4,5,2024-01-08T18:29:25.236480
user_00002,bench_press,65.0,5,1,2024-01-08T18:31:00.523483
user_00002,bench_press,65.0,4,1,2024-01-08T18:36:14.539989
user_00002,bench_press,65.0,4,2,2024-01-08T18:40:33.529948
user_00002,bench_press,65.0,3,2,2024-01-08T18:45:08.942325
user_00002,squat,50.0,6,5,2024-01-09T22:46:00
user_00002,squat,70.0,4,5,2024-01-09T22:47:30.416867
user_00002,squat,100.0,7,0,2024-01-09T22:48:50.384636
user_00002,squat,92.5,4,2,2024-01-09T22:55:00.598534
user_00002,squat,92.5,5,0,2024-01-09T23:00:42.851684
user_00002,squat,92.5,5,0,2024-01-09T23:05:30.081198
user_00002,bench_press,37.5,7,4,2024-01-11T18:28:00
user_00002,bench_press,52.5,5,4,2024-01-11T18:29:11.475697
user_00002,bench_press,65.0,3,4,2024-01-11T18:30:21.990550
user_00002,bench_press,75.0,5,0,2024-01-11T18:31:45.288340
user_00002,bench_press,75.0,4,0,2024-01-11T18:39:55.067492
user_00002,bench_press,75.0,3,0,2024-01-11T18:46:06.728982
user_00002,bench_press,75.0,4,0,2024-01-11T18:52:48.509501
user_00002,bench_press,75.0,4,0,2024-01-11T19:00:30.285950
user_00002,deadlift,65.0,8,4,2024-01-12T19:37:00
user_00002,deadlift,90.0,4,4,2024-01-12T19:38:36.156168
user_00002,deadlift,127.5,3,2,2024-01-12T19:39:42.157751
user_00002,deadlift,127.5,4,0,2024-01-12T19:45:35.782828
user_00002,deadlift,127.5,3,0,2024-01-12T19:51:59.306755
user_00002,bench_press,32.5,7,5,2024-01-15T15:32:00
user_00002,bench_press,45.0,5,5,2024-01-15T15:33:08.609750
user_00002,bench_press,65.0,6,0,2024-01-15T15:34:42.992195
user_00002,bench_press,65.0,5,0,2024-01-15T15:39:23.416442
user_00002,bench_press,65.0,5,0,2024-01-15T15:43:50.967872
user_00002,bench_press,65.0,5,0,2024-01-15T15:48:47.633906
user_00002,squat,50.0,7,4,2024-01-16T15:19:00
user_00002,squat,70.0,4,4,2024-01-16T15:20:09.931770
user_00002,squat,100.0,5,0,2024-01-16T15:21:25.694649
user_00002,squat,100.0,4,0,2024-01-16T15:27:59.288462
user_00002,squat,100.0,4,0,2024-01-16T15:33:06.217567
user_00002,squat,100.0,3,2,2024-01-16T15:39:12.787281
user_00002,bench_press,37.5,8,4,2024-01-18T20:27:00
user_00002,bench_press,52.5,4,4,2024-01-18T20:28:16.946205
user_00002,bench_press,65.0,1,5,2024-01-18T20:29:37.042725
user_00002,bench_press,75.0,5,0,2024-01-18T20:31:15.888131
user_00002,bench_press,75.0,4,0,2024-01-18T20:37:33.386175
user_00002,bench_press,75.0,4,0,2024-01-18T20:43:18.010648
user_00002,bench_press,75.0,4,0,2024-01-18T20:49:48.511079
user_00002,bench_press,75.0,4,0,2024-01-18T20:56:18.121574
user_00002,deadlift,65.0,6,4,2024-01-19T18:36:00
user_00002,deadlift,90.0,5,4,2024-01-19T18:37:09.609958
user_00002,deadlift,127.5,4,1,2024-01-19T18:38:10.922358
user_00002,deadlift,127.5,4,0,2024-01-19T18:44:03.137047
user_00002,deadlift,127.5,5,0,2024-01-19T18:50:05.556017
user_00002,bench_press,27.5,8,5,2024-01-22T16:16:00
user_00002,bench_press,37.5,4,4,2024-01-22T16:17:32.729094
user_00002,bench_press,55.0,8,3,2024-01-22T16:18:56.095580
user_00002,bench_press,55.0,7,2,2024-01-22T16:22:59.077668
user_00002,bench_press,55.0,8,1,2024-01-22T16:27:43.984678
user_00002,squat,40.0,8,4,2024-01-23T15:39:00
user_00002,squat,55.0,3,5,2024-01-23T15:40:18.098009
user_00002,squat,80.0,12,4,2024-01-23T15:41:25.699818
user_00002,squat,80.0,11,3,2024-01-23T15:47:50.119262
user_00002,squat,80.0,10,2,2024-01-23T15:52:28.871925
